skill_type,name,alias_name,localized_name,base_value,S_A,B_C,D_E_F,G,affinity_role,is_evo,evo_parents
evo,七福即生,Seven Heavenly Fortunes,Lucky Number Seven,394.0,,,,,,1,スーパーラッキーセブン
evo,怒涛の超幸運パワー！,Tempestuous Ultra Luck Power!,Crazy Extra Mega Lucky!,633.0,696.0,570.0,506.0,443.0,Long,1,怒涛の追い上げ
evo,ばっちり開運体験！,First-hand Rising Fortune!,Bring On the Luck!,633.0,696.0,570.0,506.0,443.0,Long,1,内的体験
evo,天翔る足取り,Soaring Step,Soaring Steps,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,天衣無縫
evo,弾む大地,Supple Land,Spring from the Earth,633.0,696.0,570.0,506.0,443.0,End,1,迫る影
evo,怒涛のスピード,Tempestuous Speed,Right on the Dot,633.0,696.0,570.0,506.0,443.0,Pace,1,スピードスター
evo,諦めない、ですぅ～！,I'm Not Giving Up!,I-I'm Doing My Best!,0.0,,,,,,1,
evo,ライバルがいるから！,I've Got a Rival After All!,For My Rival!,633.0,696.0,570.0,506.0,443.0,Pace,1,鍔迫り合い
evo,魂の導き手,Soul Guide,Soul Guide,633.0,,,,,,1,円弧のマエストロ
evo,クールな視線,Cool Gaze,Cold Look,633.0,696.0,570.0,506.0,443.0,Late,1,八方にらみ
evo,淀の女王,Queen of Yodo,Queen of Yodo,508.0,,,,,,1,淀の申し子
evo,もっと冒険してみたい！,I Want To Be More Adventurous!,I Want to Explore More!,633.0,696.0,570.0,506.0,443.0,Late,1,大胆不敵
evo,起死回生の一歩,First Step To Recovery,First Step from the Brink,633.0,696.0,570.0,506.0,443.0,Medium,1,起死回生
evo,魅惑のシニカルガール,Charming Cynical Girl,Cynical Charm,633.0,696.0,570.0,506.0,443.0,Medium,1,魅惑のささやき
evo,目指せ！主人公！,Aim for the Leading Role!,Be the Lead!,633.0,696.0,570.0,506.0,443.0,Late,1,八方にらみ
evo,頑張るしかないよね,Guess I've Gotta Try,Just Gotta Do What I Can,633.0,696.0,570.0,506.0,443.0,Medium,1,独占力
evo,ノンストップエール,Non-stop Cheer,Keep the Cheers Comin',461.0,,,,,,1,ノンストップガール
evo,電撃の撫で切り,Electrifying Sweep,Shocking Sweep,633.0,696.0,570.0,506.0,443.0,Sprint,1,電撃の煌めき
evo,王の大局観,King's Perspective,Kingly View,394.0,433.0,355.0,315.0,276.0,Late,1,大局観
evo,竜の雲を得る如し,Like Riding a Dragon's Cloud,Ascend Glory,633.0,696.0,570.0,506.0,443.0,Late,1,昇り龍
evo,春風吹きて、桜舞う,"As Spring Blooms, the Sakura Dance",Sakura Blossoms in the Breeze,508.0,,,,,,1,春一番
evo,ゴーイングマイウェイ,Going My Way,Goin' My Way!,633.0,,,,,,1,どこ吹く風
evo,えい！えい！むん！,Ei! Ei! Mun!,"Ei, Ei, Mun!",633.0,696.0,570.0,506.0,443.0,Long,1,怒涛の追い上げ
evo,パないっしょ？,Dope Stuff!,"WILD, Amirite?",633.0,,,,,,1,お先に失礼っ！
evo,神逃げの心得,Godly Runner's Wisdom,Breakaway on Lock,633.0,696.0,570.0,506.0,443.0,Long,1,先陣の心得
evo,マジ爆上げっしょ！,Hella Vibes Up!,LOL I'm on FIRE!,633.0,696.0,570.0,506.0,443.0,Mile,1,ギアチェンジ
evo,とりまやったれ～！,Just Do It!,DW I'm on It!,633.0,696.0,570.0,506.0,443.0,Mile,1,遮二無二
evo,出力1000万%！！,Ten Million Percent Output!!,1000% Output!,633.0,696.0,570.0,506.0,443.0,Front,1,出力1000％！
evo,ターボについてこーい！,Keep Up with Turbo!,Turbo's Leadin' the Charge!,394.0,433.0,355.0,315.0,276.0,Front,1,先手必勝
evo,金剛不壊,Adamantine,Indestructable,633.0,696.0,570.0,506.0,443.0,Late,1,潜伏態勢
evo,右回りの輪舞曲,Clockwise Rondo,Rondo to the Right,508.0,,,,,,1,右回りの鬼
evo,無我の境地,Realm of No-Self,Beyond My Station,633.0,766.0,513.0,405.0,310.0,Long/Late,1,無我夢中
evo,明けぬ夜はない！,Dawn Always Comes!,The Dawn Always Comes!,508.0,559.0,457.0,406.0,356.0,Long,1,スタミナグリード
evo,祭りだワッショイ！,Festival Shout!,Get the Festival Going!,394.0,433.0,355.0,315.0,276.0,Front,1,先手必勝
evo,爆風一閃！,Blast Flash,Bright Blast,633.0,696.0,570.0,506.0,443.0,Long,1,烈風一閃
evo,未来へ飛び立ちましょう！,Leap Towards The Future!,Leap Ahead to the Future,633.0,696.0,570.0,506.0,443.0,Front,1,脱出術
evo,必勝の前口上！,Preamble of Victory!,Introducing the Victor!,394.0,433.0,355.0,315.0,276.0,Front,1,先手必勝
evo,お花見当たり年！,"Pretty Blossoms, Pretty Year!",Good Year for Sakura!,633.0,696.0,570.0,506.0,443.0,Pace,1,スピードスター
evo,けふ九重に満開です,In Ninefold Bloom,The Sakura Bloom Regally Today,508.0,,,,,,1,春一番
evo,永遠の輝き,Eternal Brilliance,Eternal Light,633.0,696.0,570.0,506.0,443.0,Pace,1,レースプランナー
evo,刹那への覚悟,Moment's Readiness,Give This Moment Everything,633.0,696.0,570.0,506.0,443.0,Medium,1,決死の覚悟
evo,昂る焔,Stirring Flame,Growing Flame,633.0,,,,,,1,アガッてきた！
evo,八重の向こう意気,Layered Determination,Yaeno's Fighting Spirit,633.0,696.0,570.0,506.0,443.0,Medium,1,勝利への執念
evo,不屈のお嬢様,Indomitable Dame,Ladylike Resolve,633.0,,,,,,1,不屈の心
evo,動かざること羊蹄山の若し,Immovable as Mt. Youtei,Immovable as a Mountain,633.0,696.0,570.0,506.0,443.0,Long,1,泰然自若
evo,ウインドシアー,Wind Shear,Shearing Gust,633.0,696.0,570.0,506.0,443.0,Mile,1,ギアチェンジ
evo,神渡し,Divine Crossing,As Nature Wills,633.0,696.0,570.0,506.0,443.0,Pace,1,風雲の志
evo,必勝のピッチアップ,Victory Pitch-Up,Raise the Pitch,394.0,433.0,355.0,315.0,276.0,Front,1,先手必勝
evo,記憶に刻む足取り,Unforgettable Step,Leave a Footprint in Your Memory,633.0,696.0,570.0,506.0,443.0,Sprint,1,意気衝天
evo,コパッと開運！,Copano-style Rising Fortunes!,Lucky Rickey!,633.0,,,,,Dirt,1,勝利の機運
evo,龍脈の波濤,Surging Ley Lines,Longmai Pulse,508.0,,,,,Dirt,1,抜群の踏み込み
evo,苫小牧グルメで舌鼓！,Feast of Tomakomai,Thinkin' About Tomakomai Food,633.0,696.0,570.0,506.0,443.0,Pace,1,余裕綽々
evo,観光大使の面目躍如！,Tourism Ambassador's Prestige,Be a Good Ambassador!,633.0,,,,,Dirt,1,チャート急上昇！
evo,闘魂注入,Refueled Fighting Spirit,A Dose of Ambition,394.0,,,,,,1,姉御肌
evo,女神の砂浴び,Goddess' Dust Bath,Divine on the Dirt,633.0,,,,,Dirt,1,優雅な砂浴び
ius,至上であれ,Reign Supreme,Ever Supreme,180.0,,,,,,0,
gold,威風堂々,Dignified,Vying for the Throne,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,プレッシャー,Pressure,Pressure,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,未来を拓く奇跡,Miracle Pathmaker,Miracle for My Future,0.0,,,,,,0,
evo,華麗であれ,Be Majestic,Ever Graceful,633.0,696.0,570.0,506.0,443.0,Late,1,威風堂々
evo,常に最たる輝きを,Pursuing Greater Brilliance,Always the Most Brilliant,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,電光石火
ius,Mission: Triumph,,,180.0,,,,,,0,
gold,神速,Divine Speed,Divine Speed,633.0,,,,,,0,
yellow,快速,Rapid,High Speed,263.0,,,,,,0,
gold,一発必中,One-shot,Sure Shot,508.0,559.0,457.0,406.0,356.0,Long,0,
yellow,ロックオン,Lock On,Locked On,217.0,239.0,195.0,174.0,152.0,Long,0,
evo,質実剛健,Ironclad,Simple and Sturdy,633.0,766.0,513.0,405.0,310.0,Long/Late,1,無我夢中
evo,革命をもたらす威容,Revolutionary Presence,Imposing Innovation,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,一発必中
ius,咲け咲け！私！,Bloom! Blossom! Sakura!,Watch! Me! BLOOM!,180.0,,,,,,0,
ius,Danser le présent,Danser le Présent,Danser le Présent,180.0,,,,,,0,
gold,脱兎の先へ,Ahead of the Game,Light-Footed as a Hare,633.0,696.0,570.0,506.0,443.0,Long,0,
blue,脇目も振らず,Stay the Course,Undistracted,263.0,289.0,237.0,210.0,184.0,Long,0,
evo,桜花爛漫一直線,Trail of Blooming Sakura,Bloom Down the Branch,0.0,,,,,,1,
evo,負けたくない！,I Don't Want to Lose!,I Don't Wanna Lose!,633.0,696.0,570.0,506.0,443.0,Medium,1,気炎万丈
evo,美しき燐光,Beautiful Phosphorescence,Elegant Phosphorescence,633.0,696.0,570.0,506.0,443.0,Pace,1,不屈の心
evo,淡く儚い残照,Ephemeral Afterglow,Fleeting Afterglow,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,光芒一閃
ius,花開き、世界,Blossoming World,World in Bloom,180.0,,,,,,0,
gold,一気呵成,In One Fell Swoop,In One Fell Swoop,508.0,615.0,411.0,325.0,249.0,Long/Late,0,
yellow,大急ぎ,Great Haste,Hurry Up!,217.0,263.0,176.0,139.0,106.0,Long/Late,0,
evo,桜前線進行中！,Advancing Sakura Front!,Open All the Buds,633.0,696.0,570.0,506.0,443.0,Late,1,勇往邁進
evo,一花咲かせましょう！,Let's Bloom in the Moment!,Blossom for Us!,633.0,766.0,513.0,405.0,310.0,Long/Late,1,一気呵成
ius,アド・アストラ,Ad Astra,Ad Astra,180.0,,,,,,0,
gold,ルミネセンス,Luminescence,Luminescence,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,イグニッション,Ignition,Ignition,217.0,239.0,195.0,174.0,152.0,Medium,0,
evo,銀河のその先へ、あなたと,Beyond the Milky Way With You,Beyond the Stars with You,633.0,696.0,570.0,506.0,443.0,Medium,1,決死の覚悟
evo,星の海を駆けて,Crossing the Sea of Stars,Cross the Sea of Stars,633.0,696.0,570.0,506.0,443.0,Medium,1,ルミネセンス
ius,CHERRY☆スクランブル,Cherry☆Scramble,Cherry☆Scramble,180.0,,,,,,0,
ius,ごろりん！？パワードライブ,Rolling Power Drive!,Tumbly Power Drive!,180.0,,,,,,0,
gold,盤石の構え,Unshakable Stance,Solid Preparation,508.0,,,,,,0,
yellow,溢れる情熱,Overflowing Passion,Unrestrained Passion,217.0,239.0,195.0,174.0,152.0,Late,0,
yellow,進出開始,On the Move,Start the Charge,217.0,239.0,195.0,174.0,152.0,Late,0,
evo,猪突猛進！バクシンロード！,Red-Hot Rush! Bakushin Road!,Full Charge! BAKUSHIIIN!,633.0,696.0,570.0,506.0,443.0,Sprint,1,意気衝天
evo,驀進！爆進！バクシーン！,Bakushin! Bakushin! Bakushiiin!,Baku-speed! BakuSHIIIIN!,633.0,696.0,570.0,506.0,443.0,Sprint,1,紫電一閃
evo,ポジティブスマイル,Positive Smile,Positive Smile,633.0,696.0,570.0,506.0,443.0,Late,1,潜伏態勢
evo,大どんでんがえし,Big Comeback,Turning Things Right Around!,633.0,696.0,570.0,506.0,443.0,Medium,1,起死回生
ius,Bang☆ミラクるわせ！,Bang☆Miracle Maker!,Bang! Miracle Shot ☆,180.0,,,,,,0,
gold,千里の道,Thousand-Mile Journey,A Journey in a Step,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,一歩から,From the First Step,First Step,217.0,239.0,195.0,174.0,152.0,Late,0,
blue,ボルテージヒーロー,Voltage Hero,Energetic Hero,0.0,,,,,,0,
blue,サンライズヒーロー,Sunrise Hero,Sunny Hero,0.0,,,,,,0,
green,レイニーヒーロー,Rainy Hero,Rainy Hero,0.0,,,,,,0,
blue,インサイドヒーロー,Inside Hero,Inner Hero,0.0,,,,,,0,
green,アウトサイドヒーロー,Outside Hero,Outer Hero,0.0,,,,,,0,
blue,リンケージヒーロー,Linkage Hero,Friendly Hero,0.0,,,,,,0,
blue,スパートヒーロー,Spurt Hero,Dashing Hero,0.0,,,,,,0,
evo,焦らず、気負わず,"Keep Calm, Don't Overthink","No Pressure, No Rush",633.0,696.0,570.0,506.0,443.0,Late,1,リラックス
evo,ちょっといいこと、集めて,Collecting Little Joys,Collect All the Little Miracles,633.0,696.0,570.0,506.0,443.0,Late,1,千里の道
ius,霹靂のアウフヘーベン,Thunderstorm Sublation,Sublimated Thunder,180.0,,,,,,0,
gold,雲蒸竜変,Cloud Dragon's Metamorphosis,Part the Clouds,508.0,559.0,457.0,406.0,356.0,Mile/Medium,0,
green,自信家,Self-Assured,Confident,217.0,239.0,195.0,174.0,152.0,Mile/Medium,0,
gold,昂る鼓動,Surging Beat,Rising Pulse,508.0,559.0,457.0,406.0,356.0,Medium/Long,0,
yellow,込み上げる熱,Rising Passion,Rising Heat,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
green,カーニバルボーナス,Carnival Bonus (obsolete),Carnival Bonus,0.0,,,,,,0,
evo,嵐を呼ぶ破壊神,Storm-Calling God of Destruction,The Stormcaller of Destruction,633.0,696.0,570.0,506.0,443.0,End,1,疾風怒濤
evo,酔い痴れよ、世界,"Imbibe in Ecstasy, World!",Intoxicate the World,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,雲蒸竜変
ius,大盛り！ファーストバイト！,Extra Large First Bite!,First Bite of the Feast!,180.0,,,,,,0,
ius,Flowering Dreams,,,180.0,,,,,,0,
gold,豪風円刃,Cyclone Slash,Crescent Gust,508.0,559.0,457.0,406.0,356.0,Mile,0,
evo,熱烈エンゲージ！,Passionate Engagement!,Engaging Engine!,633.0,696.0,570.0,506.0,443.0,End,1,強攻策
evo,闘魂入刀！,Fiery Cake-Cutting!,Cake-Cuttin' Time!,633.0,766.0,513.0,405.0,310.0,Medium/End,1,抜群の切れ味
evo,祝福のフラワーガール,Flower Girl's Blessing,Flower Girl's Blessing,633.0,696.0,570.0,506.0,443.0,Mile,1,豪風円刃
evo,ヴェール揺らす春疾風,Veil-Swaying Spring Storm,Veil in the Spring Breeze,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,至高のダウンヒラー
ius,万彩☆マーベラス★世界,Colorful☆Marvelous★World,Magical☆Marvelous★World,180.0,,,,,,0,
evo,ワクワク☆マーベラスゾーン,Exciting☆Marvelous Zone,Marvelous ☆ Thrill,633.0,696.0,570.0,506.0,443.0,Medium,1,高揚感
evo,進め！世界マーベラス計画☆,Marvelous World Plan☆,Make the World Marvelous ☆,461.0,,,,,,1,ノンストップガール
ius,GALmem.ふぉーえば♪,GALmem. forever♪,Us Girlies Keep Winnin'! ♪,180.0,,,,,,0,
ius,奥義・常夏バーニング！！,Secret Technique: Everlasting Summer!!,Scorching Summer Tech!,180.0,,,,,,0,
gold,青嵐,Summer Gale,Summer Gust,461.0,,,,,,0,
gold,ハイボルテージ,High Voltage,High Voltage,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,心弾んで,High Hopes,Beating Heart,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,ブチ☆アゲ↑バイブス,Seriously☆Good↑Vibes,Send It! ☆,633.0,696.0,570.0,506.0,443.0,Long,0,
yellow,バイブス上昇,Up the Vibes,Pop Off!,263.0,289.0,237.0,210.0,184.0,Long,0,
evo,ワンチャンまくったる！,Taking Every Chance!,I Can Totes Shake 'Em!,633.0,696.0,570.0,506.0,443.0,Medium,1,起死回生
evo,あたししか勝たん！,Can't Top Me!,I'm Literally the Best!,633.0,696.0,570.0,506.0,443.0,Late,1,大胆不敵
evo,熱血進化ライディング！,Hot-blooded Riding!,Red-Hot Transforma-Runner!,633.0,696.0,570.0,506.0,443.0,Late,1,乗り換え上手
evo,必殺！爆速スプリント！,Special Move! Explosive Sprint!,Ultimate Ultra-Sprint!,633.0,696.0,570.0,506.0,443.0,Sprint,1,スプリントターボ
ius,暁の御旗『葛城栄主』！,Flag of Dawn: Katsuragi Ace,Sunrise Banner—Katsuragi Ace!,180.0,,,,,,0,
evo,してやったり！,Beat You to It!,Aced It!,394.0,433.0,355.0,315.0,276.0,Front,1,先手必勝
evo,逃げっ切りの1人旅,Solitary Getaway,Runnin' the Race Solo,633.0,696.0,570.0,506.0,443.0,Front,1,踏ませぬ影
ius,セイリオス,Seirios,Seirios,180.0,,,,,,0,
evo,揺るがぬアスター,Unwavering Aster,Unyielding Aster,633.0,696.0,570.0,506.0,443.0,Medium,1,決死の覚悟
evo,一等星のアラベスク,Brightest Star's Arabesque,Arabesque of the Brightest Star,633.0,696.0,570.0,506.0,443.0,Medium,1,キラーチューン
ius,水平線のその先へ,Beyond the Ocean's Infinity,Ahead of the Horizon,180.0,,,,,,0,
ius,夏空ハレーション,Summer Halation,Summer Halation,180.0,,,,,,0,
gold,突撃魂,Blitzing Spirit,Rampaging Passion,508.0,559.0,457.0,406.0,356.0,Late,0,
gold,誰より前へ！,Further Than Anyone,Before Anyone!,334.0,367.0,301.0,267.0,234.0,Medium,0,
yellow,一番乗り,Early Bird,Goin' First,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,シンギュラリティ,Singularity,Singularity,461.0,558.0,374.0,295.0,226.0,Medium/Pace,0,
green,探求心,Inquisitive Mind,Adventurer,174.0,210.0,141.0,111.0,85.0,Medium/Pace,0,
evo,瑠璃色エスケイプ,Lapis Lazuli Escape,Ultramarine Getaway,633.0,696.0,570.0,506.0,443.0,Front,1,脱出術
evo,蒼天を駆けるラーファガ,Sky-Striding Ráfaga,Ráfaga Azul,394.0,433.0,355.0,315.0,276.0,Medium,1,誰より前へ！
evo,ラプラスの悪魔,Laplace's Demon,Devil's Laplace,508.0,615.0,411.0,325.0,249.0,Medium/Pace,1,シンギュラリティ
evo,眩耀のルクシオン,Dazzling Luxon,Blinding Luxon,633.0,696.0,570.0,506.0,443.0,Pace,1,アンストッパブル
ius,Road to Glory,,,180.0,,,,,,0,
gold,王手,Check,,508.0,559.0,457.0,406.0,356.0,Pace/Late,0,
yellow,会心の一歩,Satisfying Pace,,217.0,239.0,195.0,174.0,152.0,Pace/Late,0,
gold,ネバーギブアップ,Never Give Up,,508.0,,,,,,0,
yellow,折れない心,Unbreakable Mind,,217.0,,,,,,0,
green,ロンシャンレース場◎,Longchamp Racetrack ◎,,174.0,,,,,,0,
green,ロンシャンレース場○,Longchamp Racetrack ○,,129.0,,,,,,0,
purple,ロンシャンレース場×,Longchamp Racetrack ×,,40.0,,,,,,0,
gold,ロンシャンの申し子,Child of Longchamp,,461.0,,,,,,0,
gold,最高峰の夢,Dreaming of the Peak,,633.0,,,,,,0,
yellow,想いを背負って,Bearer of Hope,,263.0,,,,,,0,
evo,ターフの主人公,Turf Protagonist,,508.0,,,,,Turf,1,良バ場の鬼
evo,正道,The Right Path,,633.0,696.0,570.0,506.0,443.0,Long,1,真打
ius,Vive la GOLD,,,180.0,,,,,,0,
gold,道悪の鬼,Bad Track Demon,,461.0,,,,,,0,
evo,押し寄せるジュテーム,"Flood of ""Je t'aime""",,633.0,696.0,570.0,506.0,443.0,End,1,迫る影
evo,荒磯好みの黄金船,Golden Ship of the Rough Seas,,508.0,,,,,,1,道悪の鬼
ius,ポンテ・デ・ディアマン,Ponte de Diamant,,180.0,,,,,,0,
evo,蒼色革命,Azure Revolution,,633.0,696.0,570.0,506.0,443.0,Medium,1,起死回生
evo,ダンス・デ・レぺ,Danse de L'Epée,,0.0,,,,,,1,
ius,幸せの青い光,Blue Ray of Happiness,,180.0,,,,,,0,
gold,月影円刃,Moonlight Slash,,508.0,559.0,457.0,406.0,356.0,End,0,
green,カーニバルボーナス,Carnival Bonus (obsolete),,0.0,,,,,,0,
evo,K.Speed,,,633.0,766.0,570.0,506.0,443.0,Sprint/Pace,1,スピードスター
evo,命の火花,Spark of Life,,633.0,696.0,570.0,506.0,443.0,Pace,1,鍔迫り合い
ius,...found you.,,,180.0,,,,,,0,
ius,Immortal Work,,,180.0,,,,,,0,
evo,大物狙いの心得,Angler's Wisdom,,633.0,696.0,570.0,506.0,443.0,Medium,1,先陣の心得
evo,Gluttony's Grip,,,586.0,645.0,527.0,469.0,410.0,Long,1,スタミナグリード
evo,刑苦,Torment,,633.0,696.0,570.0,506.0,443.0,Long,1,内的体験
evo,仕込みは完璧,Perfect Preparation,,633.0,696.0,570.0,506.0,443.0,Medium,1,独占力
evo,サルビア☆スプレンデンス,Salvia☆Splendens,,633.0,696.0,570.0,506.0,443.0,End,1,熱いまなざし
evo,物語を紡ぐ者,Story Weaver,,633.0,696.0,570.0,506.0,443.0,Pace,1,レースプランナー
evo,Burn Down,,,633.0,696.0,570.0,506.0,443.0,Medium,1,気炎万丈
evo,Service: Transit,,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,乗り換え上手
ius,愛と熔けよただ熔けよ,Melt in Love's Embrace,,180.0,,,,,,0,
gold,十全十美,Pure Perfection,,508.0,559.0,457.0,406.0,356.0,Mile/Medium,0,
yellow,品行方正,Refined Conduct,,217.0,239.0,195.0,174.0,152.0,Mile/Medium,0,
evo,純愛,Pure Love,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,十全十美
evo,高嶺の艶笑,Enchanting Smile Beyond Reach,,0.0,,,,,,1,
ius,快なる剛力,Invigorating Strength,,180.0,,,,,,0,
ius,歌舞歓楽や、ああをかし,Merrymaking Song and Dance,,180.0,,,,,,0,
gold,気骨稜稜,Unyielding Tenacity,,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,ひたむき前進,Single-Minded Advance,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
evo,天賦の身ごなし,Gifted Grace,,633.0,696.0,570.0,506.0,443.0,Pace,1,鍔迫り合い
evo,盤楽遊嬉,Playful Revelry,,633.0,696.0,570.0,506.0,443.0,Pace,1,余裕綽々
evo,飢えた怪物,Starved Monster,,633.0,696.0,570.0,506.0,443.0,Pace,1,食いしん坊
evo,粋でいなせな達人技,Stylish and Masterful,,633.0,696.0,570.0,506.0,443.0,Medium,1,砂の玄人
evo,トップ・オブ・ザ・姫！,Top Princess!,,633.0,696.0,570.0,506.0,443.0,Late,1,トップギア
evo,爆走猛姫☆急転直下！！,Fiery Princess☆Sudden Descent!!,,0.0,,,,,,1,
evo,目を逸らしちゃダメだよ☆,No Looking Away☆,,0.0,,,,,,1,
evo,隠せぬ輝き,Unconcealed Brilliance,,633.0,696.0,570.0,506.0,443.0,Late,1,潜伏態勢
gold,かっとばせ！,Send It Flying!,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,勝利に向かって,Toward Victory,,217.0,239.0,195.0,174.0,152.0,Pace,0,
yellow,狙いを定めて,Honing In,,217.0,263.0,176.0,139.0,106.0,Long/Pace,0,
ius,Billions of stars,Billions of Stars,,180.0,,,,,,0,
yellow,中盤巧者,Middle Leg Adept,,217.0,,,,,,0,
yellow,序盤巧者,Opening Leg Adept,,217.0,,,,,,0,
evo,Breakaway Star,,,633.0,696.0,570.0,506.0,443.0,Front,1,脱出術
evo,Smooth Sailing!,,,633.0,,,,,,1,尻尾の滝登り
ius,jingle all the way,Jingle All the Way,,180.0,,,,,,0,
ius,Illuminate you,Illuminate You,,180.0,,,,,,0,
gold,凍て風,Chilling Wind,,461.0,,,,,,0,
evo,高まってきたぜぇ！！,It's Getting Exciting!!,,633.0,696.0,570.0,506.0,443.0,Long,1,高揚感
evo,コーナーに舞い降りし歌劇王,Opera King's Corner Theatrics,,633.0,696.0,570.0,506.0,443.0,Long,1,円弧のマエストロ
evo,ちゃちゃっと始めんで！,Let's Get Cracking!,,633.0,696.0,570.0,506.0,443.0,Late,1,迅速果断
evo,心に灯す闘志,Fervent Determination,,633.0,696.0,570.0,506.0,443.0,Pace,1,鍔迫り合い
evo,北風一蹴,North Wind Kick,,633.0,696.0,570.0,506.0,443.0,Long,1,烈風一閃
evo,メリ☆クリ↑パーリー,Merry☆Christmas↑Party,,758.0,917.0,614.0,485.0,372.0,Long/Front,1,ブチ☆アゲ↑バイブス
evo,聖夜の天路,Heavenly Road of the Holy Night,,633.0,696.0,570.0,506.0,443.0,Late,1,千里の道
evo,雪華の追い上げ,Snowflake Pursuit,,633.0,696.0,570.0,506.0,443.0,Long,1,怒涛の追い上げ
ius,Reversal Illusion,,,180.0,,,,,,0,
evo,アンビシャスカード,Ambitious Card,,633.0,696.0,570.0,506.0,443.0,Late,1,迅速果断
evo,ミリオンカード,Million Card,,633.0,696.0,570.0,506.0,443.0,Medium,1,起死回生
ius,Celeste Oath,,,180.0,,,,,,0,
green,カーニバルボーナス,Carnival Bonus (obsolete),,0.0,,,,,,0,
evo,偉大なる踏破,Grand Expedition,,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,快進撃
evo,全力投球,Full-Power Pitch,,633.0,,,,,,1,全身全霊
ius,ミンナノアタシへ！,Becoming Everyone's Joy!,,180.0,,,,,,0,
gold,画竜点睛,Finishing Touch,,508.0,615.0,411.0,325.0,249.0,Long/Front,0,
yellow,大詰め,Finale,,217.0,263.0,176.0,139.0,106.0,Long/Front,0,
gold,万里一空,"One Sky, One Goal",,508.0,615.0,411.0,325.0,249.0,Long/Front,0,
yellow,迷いなし,No Hesitation,,217.0,263.0,176.0,139.0,106.0,Long/Front,0,
ius,マスターズドライブ,Master's Drive,,180.0,,,,,,0,
evo,タイマンにかける執念,One-On-One Obsession,,633.0,696.0,570.0,506.0,443.0,Medium,1,勝利への執念
evo,狙うは最前ドセンへの道！,Aim for the Front and Center!,,519.0,571.0,467.0,415.0,363.0,Medium,1,狙うは最前列！
evo,泥んこ魔王様,Mud Demon Lord,,586.0,,,,,Dirt,1,泥んこマイスター
evo,あっぱれ！臥竜勇往,Unleash the Dragon,,633.0,766.0,513.0,405.0,310.0,Long/Front,1,画竜点睛
evo,万里飛び越えソイヤッ！,Thousand Mile Cheer!,,633.0,766.0,513.0,405.0,310.0,Long/Front,1,万里一空
evo,勝利に焦がれる激情,Ardent Desire for Victory,,633.0,696.0,570.0,506.0,443.0,Medium,1,勝利への執念
ius,もちっと・ハレハレ,Springy Festivities,,180.0,,,,,,0,
evo,いい味、出てるでしょ？,"Tasty, Isn't It?",,633.0,,,,,,1,いいとこ入った！
evo,大掃除上手,Year-End Cleaning Pro,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,乗り換え上手
ius,デラックス☆ファウンテン,Deluxe☆Fountain,,180.0,,,,,,0,
gold,コール&レスポンス,Call & Response,,633.0,,,,,Dirt,0,
yellow,二段構え,Backup Planning,,263.0,,,,,Dirt,0,
blue,砂払い,Dust Off,,217.0,,,,,Dirt,0,
evo,天来のリトルシスター,Heavenly Little Sister,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,至高のダウンヒラー
evo,ハイソ・メンタリティ！,High Society Mentality!,,633.0,696.0,570.0,506.0,443.0,Late,1,大胆不敵
ius,心からのおもてにゃし,Purrfect Hospitality,,180.0,,,,,,0,
ius,いっぱいおあげんしぇ！,Have Your Fill!,,180.0,,,,,,0,
gold,紫電円刃,Lightning Slash,,508.0,559.0,457.0,406.0,356.0,Sprint,0,
gold,一網打尽,Clean Sweep,,508.0,615.0,411.0,325.0,249.0,Long/End,0,
yellow,ごぼう抜き,Rapid Overtakes,,217.0,263.0,176.0,139.0,106.0,Long/End,0,
gold,ロケットスタート,Rocket Start,,333.0,366.0,300.0,266.0,233.0,Sprint,0,
yellow,急発進,Swift Takeoff,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
evo,見惚れるコーナリング,Captivating Cornering,,633.0,,,,,,1,見惚れるトリック
evo,迫りくる宵闇,Imminent Twilight,,633.0,696.0,570.0,506.0,443.0,End,1,迫る影
evo,玄界領域,World of Marvels,,633.0,766.0,513.0,405.0,310.0,Long/End,1,一網打尽
